id,DASP,1,1_AtLeast,1_majority,1_avg,2,2_AtLeast,2_majority,2_avg,3,3_AtLeast,3_majority,3_avg,4,4_AtLeast,4_majority,4_avg,5,5_AtLeast,5_majority,5_avg,6,6_AtLeast,6_majority,6_avg,7,7_AtLeast,7_majority,7_avg,8,8_AtLeast,8_majority,8_avg,9,9_AtLeast,9_majority,9_avg,10,10_AtLeast,10_majority,10_avg
a559d83730f1ce4cc5792f29857cc4bd,"[10.0, 4.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
a55fc952b9b88bc6b2132fefa5bec42a,"[10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a56e554f70f96e666567541530fe4e8c,"[10.0, 2.0, 3, 4.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 1, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a57d3fd4ae67f37630b7a103466b2a15,"[10.0, 2.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a58c59c77fda4a8f19ad7d85895cec40,"[2.0, 3, 4.0, 5.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
a591feac7f18e19937f540f6fe07253f,"[2, 3, 5.0, 8.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
a59a042cecdf4737884a5b754d62584b,"[1.0, 2.0, 10.0, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a59f8a1c156d3208c10523b405773f2a,"[10.0, 2.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a5a569e7d708c31b366b4458c0d53b48,"[1.0, 2.0, 3, 5.0, 8.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[1, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a5b655d066fc8e2a560fd8a47e64a759,"[2.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a5ce46fef71be48d6f3e57d929866ddb,"[2.0, 10.0, 4.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a5e869f6d7b468e63424d1c1d7c50586,"[1.0, 2.0, 3, 5.0, 6.0, 8.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 1, 1, 1]",1,1,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
a5ea9877fe96e676fabbdeaa0bb1ffee,"[1.0, 2, 3, 6.0, 10.0]","[0, 0, 1]",1,0,0,"[0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,[],0,0,0,"[0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
a623766a91093646d1683f6ee9c54459,"[1.0, 2, 3, 4.0, 8, 10.0]","[0, 0, 1]",1,0,0,"[0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 1]",1,1,0,[],0,0,0,"[0, 0, 1]",1,0,0
a63c47b8aab1e40492cf6dd521957a74,"[8.0, 1.0, 10.0, 5.0]","[0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 1]",1,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
a640ca86a040806ad08144fdd13a268e,"[2.0, 3, 6.0, 8.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
a643d34bfd7cff34c3eb49200efc0206,"[10.0, 3, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a65831957b88a057c495474b4a50ac19,"[10, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
a68c80af70bdce857d42ace509eb12a7,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a68fbd324b10507b23a239b13535779c,"[1.0, 2.0, 3, 5.0, 8, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[1, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a6952b2d3e6b94126e0ffdaee8891133,"[8.0, 10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
a696d412e415e513d624a03221018d60,"[1.0, 2.0, 3, 4.0, 6.0, 8.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
a696db482f880685400450a308ac49c7,"[1.0, 2.0, 3, 4.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a6b0b2860588ccf164592ac384205116,"[10, 2.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[1, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
a6b9c5528330be9a9248be80d69e15f7,"[10.0, 2.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 1, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a6c230ff97ae1906c6f9c50c18250437,"[1.0, 4.0, 5.0, 8.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
a6f30242d8c1925cb6cb77326d502c76,"[8.0, 2.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a746e2a46be20c1d5e59690711f8fc36,"[1.0, 2.0, 10.0, 5.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a7894705e2095db6620b50527bc43255,"[10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a78ba815580e0b8a28b6adf0a30fb986,"[1.0, 10.0, 3]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
a794164d9ea7ec96d50ba1d3a1b98ae4,"[1.0, 2.0, 4.0, 5.0, 8.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a79ec22b241e52baa50d4e1ec4c8490c,"[10.0, 3, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a7a08de67ee0aa8938d01f4739462e83,"[10, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
a7c0c8095688f43edb5727c9569a7be1,"[1.0, 10.0, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a7c4c78a08253d3b97a58085b3f2670d,"[10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a7d2a49eb1d4345a3b465f92a9d2d5ba,"[8.0, 10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a7d9fd99ac068bc601bdd7d35a025274,"[1.0, 2.0, 4.0, 5.0, 8.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 1]",1,0,0,"[0, 0]",0,0,0,"[0, 1, 0]",1,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
a820b9e52c6d2ff632a22149da0d2f5c,"[1.0, 2.0, 5.0, 8.0, 10]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
a8296a943c5bb4586ca1703b6eee6761,"[8.0, 1.0, 10.0]","[0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 1]",1,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
a834375dc099e913fc9e7668ac8c1404,"[2.0, 10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
a8380621126f794b4776a4dbe4095e3f,"[10.0, 2.0, 3, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a856b1aab763501a2b1f31c1203806af,"[2, 3, 5.0, 8.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
a86821581607c591e403934fbf8ec340,"[2.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a87c8e51e5f0c64df777eba7683d75d4,"[1.0, 10.0, 5.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a8803e8927f33ef1366c3367e5d71926,[10.0],"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
a89df95beb41ba9c1d14b6eae1f99a5a,"[10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a89ee718baf2b358b3e55929b4fe9cbc,"[1.0, 10, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 1, 1]",1,1,0
a8a9e95eeead48768fdc2cfd8f7a57ad,"[10.0, 5.0]","[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
a8dfd3ae4eb2961406ab589922188606,"[8.0, 1.0, 10.0, 5.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a8eca355ee72fa21205c613454e4b48a,"[2.0, 10.0]","[0, 0, 0, 0]",0,0,0,"[1, 0, 0, 1, 1]",1,1,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a908ce1a9fd14f49aac2d54a9eea0aca,"[2.0, 5.0, 6.0, 8, 10.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 1, 0]",1,0,0,[],0,0,0,"[1, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a933e611ec32798deba79b7f3042a040,[10],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[1, 0, 0, 1]",1,0,0
a952fd44dcf4befc7e95afb3090d9e5d,"[1.0, 2.0, 3, 4.0, 5.0, 10.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 1, 1]",1,1,0,"[1, 0, 0, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a972f8fb1fe8d854b46bd92c83f1df55,"[1.0, 2.0, 10.0, 4.0]","[0, 0, 1, 1]",1,0,0,"[0, 0, 0, 1, 1, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
a977641d9816726f0a3d66502adeff48,"[8, 2.0, 10.0, 6.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,[],0,0,0,"[1, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
a98a29b4149089dce533b57576eea4e5,"[1.0, 2.0, 3, 5.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0, 1]",1,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a9a2697e134180944bfa16232a11aaa8,"[8, 2.0, 10.0, 6.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 1, 0]",1,0,0,[],0,0,0,"[1, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
a9cc5116934c947b30eb5e57df386e26,"[10.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
a9cd3c02ab49a90defa3e2e3772fcf70,"[1.0, 2.0, 4.0, 5.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
aa6c08f07e27cbfd195d553bb327318d,[10.0],"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0, 1]",1,0,0
aa730f402b12ee02c2e37a8531e0f419,"[1.0, 10.0, 2.0, 5.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
aa78617003a78b2f3f9cb3cc57fc1b11,"[10.0, 3]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0, 0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
aa90c231c0f3a061aac44f6c11868c29,"[8.0, 10.0, 2.0, 4.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0, 0]",1,0,0,"[0, 0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1]",1,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
aab9b503e6f61cb0b4ab33490e3ea93f,"[8.0, 10.0, 5.0]","[0, 0, 0]",0,0,0,"[0, 0, 0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0]",0,0,0,"[0, 0, 1]",1,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 1]",1,0,0,[],0,0,0,"[0, 0, 1]",1,0,0
aacfbbeb9423f57cd53245f7d0de0e0e,"[2.0, 10.0, 4.0, 5.0]","[0, 0, 0, 0]",0,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 0]",0,0,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
aacfcc65cea7fc5d9cde2bf0591edae4,"[1.0, 2.0, 4.0, 5.0, 8.0, 10.0]","[0, 0, 1, 0]",1,0,0,"[0, 0, 0, 1, 0]",1,0,0,"[0, 0]",0,0,0,"[0, 1, 1]",1,1,0,"[0, 0, 0, 1]",1,0,0,"[0, 0, 0, 0]",0,0,0,[],0,0,0,"[0, 1, 1]",1,1,0,[],0,0,0,"[0, 0, 1, 1]",1,0,0
