contractAddress,VeriSmart_Labels,VeriSmart_AnalysisTime,VeriSmart_SWC_Code,VeriSmart_SWC_Title,VeriSmart_DASP_Rank,VeriSmart_DASP_Title
1149b94c18c82d758c7807100f960103,['error'],0.,['error'],['error'],['error'],['error']
918665f31737bc76d4ff196e53aaca76,['error'],0.,['error'],['error'],['error'],['error']
51013b9d4c4598ed7111787f97ab6c83,['error'],0.,['error'],['error'],['error'],['error']
a6b9c5528330be9a9248be80d69e15f7,['ETH_LEAK'],0.126349,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
fca07c785315493aac69459bbea6b1d8,['error'],0.,['error'],['error'],['error'],['error']
b2079954eb647a9473615665cff7d659,['error'],0.,['error'],['error'],['error'],['error']
4019944aaa95ea852ca378a5586faf9a,['error'],0.,['error'],['error'],['error'],['error']
d5c4fb585bb4b2930a59c9de38290878,['ETH_LEAK'],0.093014,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
f1d29c04e1131e4beb757fe72dcf7224,['error'],0.,['error'],['error'],['error'],['error']
46d789c307099cc99ffb4ca5ae32cca1,safe,0.764459,[],[],[],[]
ac8959ffa55a2efa106c08e8f186274c,['error'],0.,['error'],['error'],['error'],['error']
4baad7e475a357dd8d7580d3be0afc02,['IO'],300.057681,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
3603b97fd300a1cc529836d4c7f2bd43,safe,0.017769,[],[],[],[]
e09a524dee385624dcabfd9ab9dee6a5,safe,0.009872,[],[],[],[]
c5ce66e5880e5bda265bdf93091eadb3,['error'],0.,['error'],['error'],['error'],['error']
3985f5d8a42db907cec296771897210b,['error'],0.,['error'],['error'],['error'],['error']
a5b655d066fc8e2a560fd8a47e64a759,['error'],0.,['error'],['error'],['error'],['error']
f6f5761390b70487e0c83a40e75ac9df,"['IO', 'ETH_LEAK']",306.29742,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
feaa8e721d32ac82efbd38273bf55785,['error'],0.,['error'],['error'],['error'],['error']
e8377861c645254aa444b6e20425ec43,['ETH_LEAK'],0.027052,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
0814bc7337c9aea7604bcf1e34602eec,['ETH_LEAK'],0.12875,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
4e76d197c9abfae7f2f08c2e02b3732e,['error'],0.,['error'],['error'],['error'],['error']
3592acd62e4c1ed91456529f739006e6,['error'],0.,['error'],['error'],['error'],['error']
e506b689e410d0d86004bee2664625e8,['error'],0.,['error'],['error'],['error'],['error']
e97095d817a8c31fc516a7c82778eb11,"['IO', 'ETH_LEAK']",365.313722,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
5ee0566651e84a82f0c911db3b08ae27,['error'],0.,['error'],['error'],['error'],['error']
3318261750ec0280d9552f795c5cc22e,['error'],0.,['error'],['error'],['error'],['error']
5e4961d7c9d36a805b2dff709a2c61cc,"['IO', 'ETH_LEAK']",304.414163,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
039204deeed2612d8cec03eb9be3d5ac,['error'],0.,['error'],['error'],['error'],['error']
7ce09f20d6783f0072d9fbd3a23de751,safe,0.008065,[],[],[],[]
4ff44cb73cbed3545d973b7d72fb1d49,['error'],0.,['error'],['error'],['error'],['error']
4cb0147e085a037e42dd892923e23214,"['IO', 'DZ', 'ETH_LEAK']",301.000853,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
5a96faffdf6ff5556fc7f9ca93f81562,safe,0.008193,[],[],[],[]
7a1a52c5c2027874be2a4b8386d5535c,safe,0.00872,[],[],[],[]
7e8b768284cb6e9ec8abdf9d9d61ec41,['error'],0.,['error'],['error'],['error'],['error']
eddc7a165186a00f721b260eb57b3dbf,safe,1.577679,[],[],[],[]
6a0ea470fc9606570718fd128db7ad3b,['error'],0.,['error'],['error'],['error'],['error']
926954db34f2d719cc012f2e96922056,['error'],0.,['error'],['error'],['error'],['error']
685b99c32103a434a7e420637bb57de8,['IO'],301.111652,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
fb98e1b93e9ce5f8d407cdd3407a9fcc,['error'],0.,['error'],['error'],['error'],['error']
fda13af33e914ca84e4629191e1687ec,"['IO', 'ETH_LEAK']",300.816209,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
387d5f733c552f411b810c5e93d19854,['IO'],318.824235,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
1b33d0c20abe23879a043d655f421b2f,['error'],0.,['error'],['error'],['error'],['error']
1e844f3c1c41a6ef685bf2637730e6c8,safe,0.013153,[],[],[],[]
e23fb1c5fe80a13c5134ae52d9d56e2a,"['IO', 'ETH_LEAK']",300.963761,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
54d71e8cbee37d30173034d73ba5f1e2,"['IO', 'ETH_LEAK']",304.643796,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
8fcf9b123478c89cbebd83b0326394f0,['error'],0.,['error'],['error'],['error'],['error']
8091742e24d2a27c9ce511f66d83747e,['error'],0.,['error'],['error'],['error'],['error']
ff95df5ccdc02f17b277f85d2de38098,['error'],0.,['error'],['error'],['error'],['error']
9e3910cb081d57cf42a1bf9718ddc90d,['error'],0.,['error'],['error'],['error'],['error']
a8803e8927f33ef1366c3367e5d71926,['error'],0.,['error'],['error'],['error'],['error']
c43e84e2949f1f374bee86a12b7699f7,['error'],0.,['error'],['error'],['error'],['error']
42e267c21c222ab5cb97cccaf17a92ef,['error'],0.,['error'],['error'],['error'],['error']
0d8fa90a6d3b16bb345153356933a128,['error'],0.,['error'],['error'],['error'],['error']
0f77d5a3a5121cabb56b39ee1e11aac4,['ETH_LEAK'],300.081284,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
0b1332e23b1204f98d5d2284a541dabe,['error'],0.,['error'],['error'],['error'],['error']
be243a635e68fc4a328ad5d6bd59a1b2,['error'],0.,['error'],['error'],['error'],['error']
2cb8540f241aafbba4e1a86fa5dbae82,['error'],0.,['error'],['error'],['error'],['error']
d6c8151380c7c6bad67db91e8ad25e98,"['IO', 'DZ', 'ETH_LEAK']",1584.833785,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
ef1b8377a1a1bacead3b973bfe425861,['error'],0.,['error'],['error'],['error'],['error']
8c71a9d8ecb3c85c6411ba1a6a09d723,['error'],0.,['error'],['error'],['error'],['error']
246cda85b71ea82251323cce2809dbe3,"['IO', 'ETH_LEAK']",300.057133,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
102a618824753eaad17a77509c445010,safe,0.008071,[],[],[],[]
e762f1f8c63f997e82cc6e3950ecf74c,"['IO', 'ETH_LEAK']",0.562437,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
3de769c437cc414f28f0e02f78594a35,['error'],0.,['error'],['error'],['error'],['error']
5074ee1ef1168d21ca760af0e0dae763,['error'],0.,['error'],['error'],['error'],['error']
a5ce46fef71be48d6f3e57d929866ddb,safe,0.008204,[],[],[],[]
bc1abef02dec83776487eab6828e21ab,['IO'],304.351444,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
133aefc4f4e851bf0a66685b388461e0,['error'],0.,['error'],['error'],['error'],['error']
2233572df7d303e2c07807a96a9d719e,"['IO', 'DZ', 'ETH_LEAK']",300.852526,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
9fd24ca39786ffae28da3201cb595a93,['error'],0.,['error'],['error'],['error'],['error']
86b74ca754fe81a08555649dff7e67e7,safe,0.927186,[],[],[],[]
8ac84afe982a789fd97b2f55a5fb07fa,['error'],0.,['error'],['error'],['error'],['error']
86e3c4a0b7f363460f1547363099a6c6,"['IO', 'DZ', 'ETH_LEAK']",308.836828,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
7b72ec84631069a4a12a7c5a88cb8dae,['error'],0.,['error'],['error'],['error'],['error']
12f435b9c05e4a750edac10375d7128a,['error'],0.,['error'],['error'],['error'],['error']
ea096063d63d26cc1cccfb57d4814bf9,['error'],0.,['error'],['error'],['error'],['error']
c373e8c9c600c430ebbc72e0aba07cbf,safe,0.010938,[],[],[],[]
7fa2835457a05ecd631c5d23a48deabd,['ETH_LEAK'],0.045968,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
384ff64be93df3ce699995083aaa69c2,"['IO', 'ETH_LEAK']",19.742312,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
914172cd9a4220f4edd2f53ac1c140fe,['error'],0.,['error'],['error'],['error'],['error']
da135b7bcf621287cfc7318982d1bdb5,"['IO', 'DZ']",306.1405,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
5e7ed8c7405cb7376da7635d76d672b6,['error'],0.,['error'],['error'],['error'],['error']
784bb31914dbcfe60b6579b0d148d020,['error'],0.,['error'],['error'],['error'],['error']
1ec1aee81b089de06986ef610f8399cd,"['IO', 'ETH_LEAK']",1224.122803,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
900eb56c1dc83e67fa00d073eb180fea,"['IO', 'DZ', 'ETH_LEAK']",574.626104,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
100d53aa3384faa6ee27ce526aea434f,['error'],0.,['error'],['error'],['error'],['error']
91f7b8d6401af41502dbe6feae7fe898,safe,0.019494,[],[],[],[]
88d49d35714aa4307486e281736067d2,"['IO', 'ETH_LEAK']",0.617054,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
149203d00c4bb5664dda100d6eb2db6b,['error'],0.,['error'],['error'],['error'],['error']
1aa60b405a7fde603292ce637bb8cbfd,['error'],0.,['error'],['error'],['error'],['error']
ba2c65a3529f067ab9a620fdfd49e889,['error'],0.,['error'],['error'],['error'],['error']
7191817215d4e909289b050002f335f8,safe,0.008394,[],[],[],[]
73f8c19a1c36b10c33493b08e6807053,"['IO', 'ETH_LEAK']",301.472404,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
738cda6c5d4d0952633d7a91e88d6f6a,['error'],0.,['error'],['error'],['error'],['error']
893113696917d779789f5ea47150d56e,"['IO', 'DZ', 'ETH_LEAK']",300.309066,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
5ca5f1ad8c2ad022aa9997134a0a2d80,['error'],0.,['error'],['error'],['error'],['error']
5f769b7bf671c77637d3129ef6439c07,"['IO', 'ETH_LEAK']",300.754543,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
da7c79d4057bd29356e28c092dbe570f,['IO'],0.14159,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
302accc3b3ac3ea565ee4d0b0fafdbbd,['error'],0.,['error'],['error'],['error'],['error']
46e6ccc99aa5cfb01a12d3041e32fa93,safe,0.007594,[],[],[],[]
0758f5676748686e276b507b607f3d35,['error'],0.,['error'],['error'],['error'],['error']
15c7b09fde87ff4c25709229e8d86e9f,['error'],0.,['error'],['error'],['error'],['error']
2ad22df5461ccf4e261841c18779b3cf,['IO'],300.046635,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
db4462cca71392e455bba9ea96902c48,"['IO', 'ETH_LEAK']",258.973013,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
f25d5e16eb12a4fa466f940821a7f125,"['IO', 'DZ', 'ETH_LEAK']",2209.883733,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
1c441ae481d5647eebcbfbd62e323c43,['error'],0.,['error'],['error'],['error'],['error']
bf2e5b1865590a72d6fc8ddb061091cc,['error'],0.,['error'],['error'],['error'],['error']
1d911a75645a7e93361992321040b1b9,['error'],0.,['error'],['error'],['error'],['error']
7850615f130d45c454a41adab0839920,['error'],0.,['error'],['error'],['error'],['error']
e2ba623e8a849138d75ce0710e15feff,['IO'],315.918402,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
a58c59c77fda4a8f19ad7d85895cec40,['IO'],301.454596,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
7e429988e4b6bebb71b63aa21a182a9c,['IO'],0.030872,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
609996170cb00539d751c26f3545d79b,"['IO', 'ETH_LEAK']",1192.079744,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
e7442bc592d06003d138f7278d3853bf,['error'],0.,['error'],['error'],['error'],['error']
4ec4bd45fce75d2488ec8a999872ba88,['error'],0.,['error'],['error'],['error'],['error']
3092bb01c3ed21e8dd06dcb4555bda4b,['error'],0.,['error'],['error'],['error'],['error']
081234acd7c565a6692e5ecd767fa464,"['IO', 'ETH_LEAK']",300.299139,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
188b738535499d2d49da9a27e26e715d,['error'],0.,['error'],['error'],['error'],['error']
e1bd0999813877b22b755acab3c5dd6b,['IO'],9.217432,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
73d0c10961eceb36c497359640de5ed5,['error'],0.,['error'],['error'],['error'],['error']
fd4ee69a534238270ed5fdc4ae33dd4b,safe,0.007489,[],[],[],[]
984a0864d656cc2eb6127ae45e35f72b,safe,7.856406,[],[],[],[]
bd8fb94ce68305d53b7cb2378211008b,['error'],0.,['error'],['error'],['error'],['error']
fa0090b4c9fe41fe050b91251d4297c5,['error'],0.,['error'],['error'],['error'],['error']
a89df95beb41ba9c1d14b6eae1f99a5a,['IO'],0.123737,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
996320092be1fba29c680dbd2ba6b4c5,"['IO', 'ETH_LEAK']",302.991795,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
d966ae066c09103e902fd6ce0e2feb12,['error'],0.,['error'],['error'],['error'],['error']
06c72a09a66dc22c9898ab9ca5cdaae9,['ETH_LEAK'],267.215728,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
d2c1fd512d5ed924acfb7647113f45f4,['error'],0.,['error'],['error'],['error'],['error']
cf3d4a62e98f5dec4d263d3274d3268a,['error'],0.,['error'],['error'],['error'],['error']
3e0dd16284b3ef15b7ab5554da0a3466,['error'],0.,['error'],['error'],['error'],['error']
c4a21695a16860841fa342d96585d373,['IO'],301.097046,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
ba28c6ea530f08f716ef95fa2e9c836a,['error'],0.,['error'],['error'],['error'],['error']
758626dd5c9edcb24b8d02bdcd696c35,['error'],0.,['error'],['error'],['error'],['error']
94f3ee689df74c1e126ee7099b597d0a,"['IO', 'ETH_LEAK']",502.069842,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
286b79c7751e24ec56dc3e017b752c2d,"['IO', 'ETH_LEAK']",300.18564,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
54341e505565ff1c74622dbdd0765582,"['IO', 'DZ']",300.128796,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
3154c61c2a42e95aa1ca74a63505f8f2,['error'],0.,['error'],['error'],['error'],['error']
6d9482b4cd3474f56302fa9e0aa11b9a,['IO'],0.811012,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
dc63a8a76bc9a56ab1617d500971495b,safe,0.008624,[],[],[],[]
5c118e978c9c2e4806c161a56be57f34,"['IO', 'ETH_LEAK']",315.522358,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
7ece38ae4706a8abfb4b860044e380df,"['IO', 'ETH_LEAK']",300.157951,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
809703842d105d518410f02294f3b365,['ETH_LEAK'],0.099294,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
26f8be1c92078220de7f8c9de26398b3,['error'],0.,['error'],['error'],['error'],['error']
05057cb9bac7510bfde2597050d4b36e,['IO'],308.658257,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
d15174c7983b1fd5de4849bb1d6798cb,"['IO', 'DZ']",0.063727,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
6d33c36afaf85eaa61349232ea81c338,['error'],0.,['error'],['error'],['error'],['error']
4b16e58a03cb2617afa2b4cf66fbe3c7,"['IO', 'DZ', 'ETH_LEAK']",300.38689,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
85b7df96a3e81b56ad5a89dec6529cb6,['IO'],2.828984,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
d8a75f1a2c4961695b66f72196e8d383,"['IO', 'ETH_LEAK']",385.416307,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
e5b91a1fb63acdbf6ea0fabc18ffcb47,['error'],0.,['error'],['error'],['error'],['error']
58e98e6eb7bb3599b931eb4c3fcebec9,"['IO', 'DZ', 'ETH_LEAK']",1364.523752,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
4d74b035ac6fd69611fbe1ce8982491c,['error'],0.,['error'],['error'],['error'],['error']
d813e6a1d3f2a9f4978f49c8912ec63b,"['IO', 'DZ', 'ETH_LEAK']",324.253887,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
455ef78ef3aeff4e0a6d2041caf1e513,"['IO', 'ETH_LEAK']",1369.420242,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
2f28752fa3c4e3299b71fb526f3e418a,['error'],0.,['error'],['error'],['error'],['error']
3d5707316405148eb48324561c77d058,"['IO', 'ETH_LEAK']",0.193757,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
8fcc9c217b7bfa2264dd6326c7baf401,"['IO', 'ETH_LEAK']",301.326341,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
d85b83299bcfcc4a9f64b53321e3bde0,['error'],0.,['error'],['error'],['error'],['error']
538baeca159e3d02a50a2b2dc678cec4,['error'],0.,['error'],['error'],['error'],['error']
89e9b9687199ab4fb5c9172d958a65ab,['error'],0.,['error'],['error'],['error'],['error']
8a82d7c88d29e207458eacbff78d1065,['error'],0.,['error'],['error'],['error'],['error']
d2c9f4ddb6dabb91742838a31da15421,['error'],0.,['error'],['error'],['error'],['error']
b5d33826cf079ca957913c2e96f88ca7,"['IO', 'ETH_LEAK']",300.140324,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
a7d2a49eb1d4345a3b465f92a9d2d5ba,['error'],0.,['error'],['error'],['error'],['error']
d75ee0879c759e14e2c1c0553dd5f148,safe,0.152531,[],[],[],[]
9d100918c234fe301aeef75ce459c62b,['error'],0.,['error'],['error'],['error'],['error']
d3be1b7e3a02f5bab0b442bfbf5b757f,['error'],0.,['error'],['error'],['error'],['error']
a46faa9dbfc52230ac79498652b827bb,['error'],0.,['error'],['error'],['error'],['error']
947a23bf4eb57a0b06d39b7d682d1c42,['IO'],2.07539,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
9692615eb1fd790ac561a21a658dc825,safe,0.008063,[],[],[],[]
47ccb35f514623c73fcd4ab8aeab78a9,"['IO', 'ETH_LEAK']",1255.944505,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
26ef291a1db4a549e0225295427fe8d1,['error'],0.,['error'],['error'],['error'],['error']
9531ef97f59019c62d2348001e458830,['error'],0.,['error'],['error'],['error'],['error']
f83993ba0069837b60e858aa33c9d746,"['IO', 'ETH_LEAK']",306.087377,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
b9149e1ccfbe786399f7ac68f3b732bc,['error'],0.,['error'],['error'],['error'],['error']
643560dc3307ce2f5ce04ad5868150e6,['IO'],59.418777,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
